15,4,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
5,0,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
7,0,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
5,2,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
6,1,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
7,2,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
6,2,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
7,1,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
13,4,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
15,1,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
4,2,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
14,1,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
14,4,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
11,4,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
13,1,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
10,4,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
6,0,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
8,4,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
5,4,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
12,4,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
4,4,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
12,1,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
9,4,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
0,4,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
7,4,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
11,1,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
3,4,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
1,4,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
15,3,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
15,0,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
6,4,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
4,0,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
14,3,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
2,4,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
5,1,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
11,3,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
12,3,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
10,1,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
9,1,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
14,0,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
9,3,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
10,3,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
12,0,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
8,1,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
13,0,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
4,1,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
7,3,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
6,3,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
8,3,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
5,3,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
3,3,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
2,3,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
4,3,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
11,0,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
10,0,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
14,2,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
12,2,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
15,2,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
9,0,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
8,2,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
8,0,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
0,3,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
9,2,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
4,5,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
11,2,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
1,5,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
13,2,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
10,2,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
0,5,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
1,3,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
7,5,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
8,5,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
2,5,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
9,5,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
13,3,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
11,5,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
12,5,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
3,5,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
10,5,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
14,5,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
5,5,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
6,5,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
0,6,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
1,6,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
15,5,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
2,6,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
13,5,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
3,6,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
6,6,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
7,6,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
5,6,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
8,6,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
4,6,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
12,6,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
9,6,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
10,6,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
13,6,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
4,7,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
15,6,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
10,7,u+5aVY9d64asgOWKk8oFGaBkp1E=,HqOO+28Bv30sq8yIk0BLbxHP720=
