-11,-16,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-10,-13,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-10,-14,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-11,-13,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-13,-16,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-11,-14,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-12,-13,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-13,-13,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-16,-16,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-9,-13,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-7,-13,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-8,-13,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-11,-15,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-5,-13,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-6,-13,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-12,-14,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-4,-13,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-4,-1,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-3,-13,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-2,-13,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-1,-13,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-6,-1,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-16,-12,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-15,-12,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-7,-1,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-14,-12,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-5,-1,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-14,-13,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-10,-15,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-8,-1,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-10,-16,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-13,-12,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-15,-16,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-12,-12,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-11,-12,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-9,-1,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-10,-1,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-12,-15,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-10,-12,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-12,-1,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-13,-15,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-13,-1,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-11,-1,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-9,-12,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
-14,-1,0xDrkAWmkFlMhEI74sHOI/hl/VM=,uQ2Z0ewJc3VnmOra/GE9oSeKK/A=
