-11,-16,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-10,-13,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-10,-14,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-11,-13,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-13,-16,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-11,-14,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-12,-13,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-13,-13,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-16,-16,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-9,-13,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-7,-13,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-8,-13,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-11,-15,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-5,-13,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-6,-13,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-12,-14,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-4,-13,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-4,-1,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-3,-13,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-2,-13,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-1,-13,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-6,-1,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-16,-12,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-15,-12,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-7,-1,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-14,-12,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-5,-1,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-14,-13,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-10,-15,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-8,-1,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-10,-16,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-13,-12,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-15,-16,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-12,-12,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-11,-12,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-9,-1,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-10,-1,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-12,-15,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-10,-12,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-12,-1,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-13,-15,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-13,-1,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-11,-1,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-9,-12,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-14,-1,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-15,-13,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-9,-16,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-9,-14,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-16,-1,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-13,-14,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-9,-15,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-15,-1,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-4,-2,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-8,-14,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-5,-2,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-6,-2,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-7,-2,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-8,-12,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-9,-2,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-14,-2,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-7,-12,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-6,-12,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-11,-2,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-12,-16,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-10,-2,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-8,-2,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-5,-12,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-12,-2,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
-14,-14,pUyoy6VVOrDurV8W4sXp2CUvgn0=,cx/t6XLFVMR0FsEClyOtVwiHWv8=
