-11,-16,vD4kuMjCL9DaX/dNSOIaLVKqh1c=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-10,-13,vD4kuMjCL9DaX/dNSOIaLVKqh1c=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-10,-14,vD4kuMjCL9DaX/dNSOIaLVKqh1c=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-11,-13,vD4kuMjCL9DaX/dNSOIaLVKqh1c=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-13,-16,vD4kuMjCL9DaX/dNSOIaLVKqh1c=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-11,-14,vD4kuMjCL9DaX/dNSOIaLVKqh1c=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-12,-13,vD4kuMjCL9DaX/dNSOIaLVKqh1c=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-13,-13,vD4kuMjCL9DaX/dNSOIaLVKqh1c=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-16,-16,vD4kuMjCL9DaX/dNSOIaLVKqh1c=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-9,-13,vD4kuMjCL9DaX/dNSOIaLVKqh1c=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-7,-13,vD4kuMjCL9DaX/dNSOIaLVKqh1c=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-8,-13,vD4kuMjCL9DaX/dNSOIaLVKqh1c=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-11,-15,vD4kuMjCL9DaX/dNSOIaLVKqh1c=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-5,-13,vD4kuMjCL9DaX/dNSOIaLVKqh1c=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-6,-13,vD4kuMjCL9DaX/dNSOIaLVKqh1c=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-12,-14,vD4kuMjCL9DaX/dNSOIaLVKqh1c=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-4,-13,vD4kuMjCL9DaX/dNSOIaLVKqh1c=,RJ9nDU6Qalvmc01BzVcYummZKo8=
