7,-12,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
7,-13,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
6,-12,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
6,-13,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
5,-12,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
4,-12,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
14,-1,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
15,-1,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
13,-1,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
11,-1,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
10,-1,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
9,-1,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
7,-14,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
7,-1,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
8,-1,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
6,-1,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
7,-16,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
12,-1,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
3,-12,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
2,-12,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
1,-12,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
5,-13,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
0,-16,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
4,-1,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
0,-12,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
8,-16,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
9,-16,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
5,-1,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
2,-16,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
8,-14,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
6,-16,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
8,-12,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
9,-14,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
9,-12,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
15,-2,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
13,-2,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
14,-2,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
12,-2,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
10,-12,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
11,-2,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
11,-12,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
8,-13,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
15,-13,ZXuHAFbIW9BtQ2ldXHTkpFR1wd0=,rMjUKlKX9yf9PyCuLGaAwscB76Q=
