7,-12,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
7,-13,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
6,-12,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
6,-13,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
5,-12,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
4,-12,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
14,-1,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
15,-1,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
13,-1,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
11,-1,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
10,-1,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
9,-1,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
7,-14,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
7,-1,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
8,-1,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
6,-1,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
7,-16,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
12,-1,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
3,-12,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
2,-12,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
1,-12,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
5,-13,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
0,-16,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
4,-1,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
0,-12,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
8,-16,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
9,-16,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
5,-1,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
2,-16,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
8,-14,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
6,-16,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
8,-12,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
9,-14,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
9,-12,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
15,-2,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
13,-2,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
14,-2,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
12,-2,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
10,-12,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
11,-2,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
11,-12,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
8,-13,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
15,-13,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
10,-2,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
8,-2,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
9,-13,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
6,-14,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
7,-2,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
9,-2,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
14,-13,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
9,-15,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
4,-2,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
5,-2,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
4,-16,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
13,-13,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
6,-2,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
8,-15,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
15,-3,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
1,-16,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
10,-16,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
5,-14,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
12,-13,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
11,-16,yYVj3TBxaLYwTbH2cW8DIY1ZbrI=,dl1e8LZ5nsGhgbl+GlDWI57Y8SA=
