-1,0,0nF78X9d5nuGbvSkuznuni4caWc=,ESiE59gGRXXESf13RWPV8mXsXEs=
-1,2,My9E/KAvk9lieajbIh5J2egnXQg=,Lo2IWyoSWh3nG1hqhB2YtByJp04=
-1,7,My9E/KAvk9lieajbIh5J2egnXQg=,Lo2IWyoSWh3nG1hqhB2YtByJp04=
-1,6,My9E/KAvk9lieajbIh5J2egnXQg=,Lo2IWyoSWh3nG1hqhB2YtByJp04=
-1,5,My9E/KAvk9lieajbIh5J2egnXQg=,Lo2IWyoSWh3nG1hqhB2YtByJp04=
-1,4,My9E/KAvk9lieajbIh5J2egnXQg=,Lo2IWyoSWh3nG1hqhB2YtByJp04=
-1,3,My9E/KAvk9lieajbIh5J2egnXQg=,Lo2IWyoSWh3nG1hqhB2YtByJp04=
-1,1,My9E/KAvk9lieajbIh5J2egnXQg=,Lo2IWyoSWh3nG1hqhB2YtByJp04=
-2,4,My9E/KAvk9lieajbIh5J2egnXQg=,Lo2IWyoSWh3nG1hqhB2YtByJp04=
-2,5,My9E/KAvk9lieajbIh5J2egnXQg=,Lo2IWyoSWh3nG1hqhB2YtByJp04=
-2,2,My9E/KAvk9lieajbIh5J2egnXQg=,Lo2IWyoSWh3nG1hqhB2YtByJp04=
-2,3,My9E/KAvk9lieajbIh5J2egnXQg=,Lo2IWyoSWh3nG1hqhB2YtByJp04=
-2,1,0nF78X9d5nuGbvSkuznuni4caWc=,ESiE59gGRXXESf13RWPV8mXsXEs=
