0,-8,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
7,-4,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
6,-4,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
7,-6,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
7,-5,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
6,-5,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
5,-5,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
4,-5,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
6,-6,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
7,-8,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
3,-5,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
5,-6,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
2,-5,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
7,-1,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
5,-4,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
5,-8,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
6,-1,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
4,-6,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
5,-1,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
3,-1,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
2,-1,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
3,-6,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
4,-4,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
4,-1,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
7,-2,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
6,-2,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
2,-2,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
5,-2,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
3,-2,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
4,-2,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
3,-4,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
7,-3,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
2,-6,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
6,-3,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
5,-3,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
4,-3,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
3,-8,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
6,-7,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
2,-4,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
4,-7,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
7,-7,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
1,-8,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
2,-7,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
5,-7,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
0,-6,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
1,-6,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
4,-8,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
1,-5,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
3,-7,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
2,-3,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
0,-3,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
1,-3,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
0,-5,adi4719xt9FPqHWWheZyvPN0LFc=,nlnQxqgehCgfJfngwloNFwwI9M8=
