0,-8,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
7,-4,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
6,-4,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
7,-6,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
7,-5,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
6,-5,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
5,-5,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
4,-5,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
6,-6,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
7,-8,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
3,-5,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
5,-6,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
2,-5,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
7,-1,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
5,-4,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
5,-8,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
6,-1,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
4,-6,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
5,-1,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
3,-1,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
2,-1,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
3,-6,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
4,-4,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
4,-1,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
7,-2,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
6,-2,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
2,-2,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
5,-2,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
3,-2,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
4,-2,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
3,-4,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
7,-3,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
2,-6,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
6,-3,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
5,-3,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
4,-3,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
3,-8,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
6,-7,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
2,-4,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
4,-7,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
7,-7,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
1,-8,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
2,-7,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
5,-7,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
0,-6,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
1,-6,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
4,-8,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
1,-5,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
3,-7,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
2,-3,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
0,-3,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
1,-3,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
0,-5,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
3,-3,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
0,-4,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
1,-4,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
6,-8,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
1,-2,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
0,-2,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
1,-7,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
1,-1,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
0,-7,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
2,-8,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
0,-1,hMfxfdRIu4+QFea81fWUnJBozOU=,vBVv0XytSg5vt4dIpiUFkghIDDQ=
