-1,-4,klF6OUIHIf2L5vibhqprEnw9EXQ=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-8,-8,klF6OUIHIf2L5vibhqprEnw9EXQ=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-8,-7,klF6OUIHIf2L5vibhqprEnw9EXQ=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-1,-8,klF6OUIHIf2L5vibhqprEnw9EXQ=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-7,-7,klF6OUIHIf2L5vibhqprEnw9EXQ=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-6,-7,klF6OUIHIf2L5vibhqprEnw9EXQ=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-8,-3,klF6OUIHIf2L5vibhqprEnw9EXQ=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-3,-8,klF6OUIHIf2L5vibhqprEnw9EXQ=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-2,-4,klF6OUIHIf2L5vibhqprEnw9EXQ=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-7,-3,klF6OUIHIf2L5vibhqprEnw9EXQ=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-2,-5,klF6OUIHIf2L5vibhqprEnw9EXQ=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-1,-5,klF6OUIHIf2L5vibhqprEnw9EXQ=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-2,-6,klF6OUIHIf2L5vibhqprEnw9EXQ=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-5,-3,klF6OUIHIf2L5vibhqprEnw9EXQ=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-1,-6,klF6OUIHIf2L5vibhqprEnw9EXQ=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-6,-3,klF6OUIHIf2L5vibhqprEnw9EXQ=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-4,-3,klF6OUIHIf2L5vibhqprEnw9EXQ=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-3,-4,klF6OUIHIf2L5vibhqprEnw9EXQ=,RJ9nDU6Qalvmc01BzVcYummZKo8=
-4,-4,klF6OUIHIf2L5vibhqprEnw9EXQ=,RJ9nDU6Qalvmc01BzVcYummZKo8=
