-1,-4,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-8,-8,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-8,-7,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-1,-8,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-7,-7,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-6,-7,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-8,-3,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-3,-8,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-2,-4,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-7,-3,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-2,-5,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-1,-5,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-2,-6,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-5,-3,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-1,-6,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-6,-3,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-4,-3,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-3,-4,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-4,-4,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-3,-3,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-5,-4,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-6,-4,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-2,-3,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
