3,-3,vGVyeCy8NlB4QZr5OhbkLlKyaAo=,UWJ+rLA2yyRkG7YiSDNK1PftB/o=
2,-4,vGVyeCy8NlB4QZr5OhbkLlKyaAo=,UWJ+rLA2yyRkG7YiSDNK1PftB/o=
1,-3,vGVyeCy8NlB4QZr5OhbkLlKyaAo=,UWJ+rLA2yyRkG7YiSDNK1PftB/o=
1,-1,vGVyeCy8NlB4QZr5OhbkLlKyaAo=,UWJ+rLA2yyRkG7YiSDNK1PftB/o=
0,-3,vGVyeCy8NlB4QZr5OhbkLlKyaAo=,UWJ+rLA2yyRkG7YiSDNK1PftB/o=
0,-2,vGVyeCy8NlB4QZr5OhbkLlKyaAo=,UWJ+rLA2yyRkG7YiSDNK1PftB/o=
3,-4,vGVyeCy8NlB4QZr5OhbkLlKyaAo=,UWJ+rLA2yyRkG7YiSDNK1PftB/o=
3,-2,vGVyeCy8NlB4QZr5OhbkLlKyaAo=,UWJ+rLA2yyRkG7YiSDNK1PftB/o=
1,-2,vGVyeCy8NlB4QZr5OhbkLlKyaAo=,UWJ+rLA2yyRkG7YiSDNK1PftB/o=
0,-4,vGVyeCy8NlB4QZr5OhbkLlKyaAo=,UWJ+rLA2yyRkG7YiSDNK1PftB/o=
2,-2,vGVyeCy8NlB4QZr5OhbkLlKyaAo=,UWJ+rLA2yyRkG7YiSDNK1PftB/o=
2,-3,vGVyeCy8NlB4QZr5OhbkLlKyaAo=,UWJ+rLA2yyRkG7YiSDNK1PftB/o=
2,-1,vGVyeCy8NlB4QZr5OhbkLlKyaAo=,UWJ+rLA2yyRkG7YiSDNK1PftB/o=
3,-1,vGVyeCy8NlB4QZr5OhbkLlKyaAo=,UWJ+rLA2yyRkG7YiSDNK1PftB/o=
1,-4,vGVyeCy8NlB4QZr5OhbkLlKyaAo=,UWJ+rLA2yyRkG7YiSDNK1PftB/o=
0,-1,vGVyeCy8NlB4QZr5OhbkLlKyaAo=,UWJ+rLA2yyRkG7YiSDNK1PftB/o=
