3,-3,klF6OUIHIf2L5vibhqprEnw9EXQ=,Dv8N5PUrnId4gEweAsxCjW2Y51M=
2,-4,klF6OUIHIf2L5vibhqprEnw9EXQ=,Dv8N5PUrnId4gEweAsxCjW2Y51M=
1,-3,klF6OUIHIf2L5vibhqprEnw9EXQ=,Dv8N5PUrnId4gEweAsxCjW2Y51M=
1,-1,klF6OUIHIf2L5vibhqprEnw9EXQ=,Dv8N5PUrnId4gEweAsxCjW2Y51M=
0,-3,klF6OUIHIf2L5vibhqprEnw9EXQ=,Dv8N5PUrnId4gEweAsxCjW2Y51M=
0,-2,klF6OUIHIf2L5vibhqprEnw9EXQ=,Dv8N5PUrnId4gEweAsxCjW2Y51M=
3,-4,klF6OUIHIf2L5vibhqprEnw9EXQ=,Dv8N5PUrnId4gEweAsxCjW2Y51M=
3,-2,klF6OUIHIf2L5vibhqprEnw9EXQ=,Dv8N5PUrnId4gEweAsxCjW2Y51M=
1,-2,klF6OUIHIf2L5vibhqprEnw9EXQ=,Dv8N5PUrnId4gEweAsxCjW2Y51M=
0,-4,klF6OUIHIf2L5vibhqprEnw9EXQ=,Dv8N5PUrnId4gEweAsxCjW2Y51M=
2,-2,klF6OUIHIf2L5vibhqprEnw9EXQ=,Dv8N5PUrnId4gEweAsxCjW2Y51M=
2,-3,klF6OUIHIf2L5vibhqprEnw9EXQ=,Dv8N5PUrnId4gEweAsxCjW2Y51M=
2,-1,klF6OUIHIf2L5vibhqprEnw9EXQ=,Dv8N5PUrnId4gEweAsxCjW2Y51M=
3,-1,klF6OUIHIf2L5vibhqprEnw9EXQ=,Dv8N5PUrnId4gEweAsxCjW2Y51M=
1,-4,klF6OUIHIf2L5vibhqprEnw9EXQ=,Dv8N5PUrnId4gEweAsxCjW2Y51M=
0,-1,klF6OUIHIf2L5vibhqprEnw9EXQ=,Dv8N5PUrnId4gEweAsxCjW2Y51M=
