-2,-3,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-3,-1,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-3,-3,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-1,-4,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-2,-1,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-2,-4,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-3,-2,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-2,-2,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-3,-4,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-4,-2,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-1,-2,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-4,-3,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-4,-4,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-4,-1,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-1,-3,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
-1,-1,0udzFAtYT0fOAmypjpIA/hN4mL4=,qbQVSr24AXNTXypJz9b984cKCxc=
