-2,-3,adi4719xt9FPqHWWheZyvPN0LFc=,7WAHF+nJVVwEyhWqTH3Q2lrwHUw=
-3,-1,adi4719xt9FPqHWWheZyvPN0LFc=,7WAHF+nJVVwEyhWqTH3Q2lrwHUw=
-3,-3,adi4719xt9FPqHWWheZyvPN0LFc=,7WAHF+nJVVwEyhWqTH3Q2lrwHUw=
-1,-4,adi4719xt9FPqHWWheZyvPN0LFc=,7WAHF+nJVVwEyhWqTH3Q2lrwHUw=
-2,-1,adi4719xt9FPqHWWheZyvPN0LFc=,7WAHF+nJVVwEyhWqTH3Q2lrwHUw=
-2,-4,adi4719xt9FPqHWWheZyvPN0LFc=,7WAHF+nJVVwEyhWqTH3Q2lrwHUw=
-3,-2,adi4719xt9FPqHWWheZyvPN0LFc=,7WAHF+nJVVwEyhWqTH3Q2lrwHUw=
-2,-2,adi4719xt9FPqHWWheZyvPN0LFc=,7WAHF+nJVVwEyhWqTH3Q2lrwHUw=
-3,-4,adi4719xt9FPqHWWheZyvPN0LFc=,7WAHF+nJVVwEyhWqTH3Q2lrwHUw=
-4,-2,adi4719xt9FPqHWWheZyvPN0LFc=,7WAHF+nJVVwEyhWqTH3Q2lrwHUw=
-1,-2,adi4719xt9FPqHWWheZyvPN0LFc=,7WAHF+nJVVwEyhWqTH3Q2lrwHUw=
-4,-3,adi4719xt9FPqHWWheZyvPN0LFc=,7WAHF+nJVVwEyhWqTH3Q2lrwHUw=
-4,-4,adi4719xt9FPqHWWheZyvPN0LFc=,7WAHF+nJVVwEyhWqTH3Q2lrwHUw=
-4,-1,adi4719xt9FPqHWWheZyvPN0LFc=,7WAHF+nJVVwEyhWqTH3Q2lrwHUw=
-1,-3,adi4719xt9FPqHWWheZyvPN0LFc=,7WAHF+nJVVwEyhWqTH3Q2lrwHUw=
-1,-1,adi4719xt9FPqHWWheZyvPN0LFc=,7WAHF+nJVVwEyhWqTH3Q2lrwHUw=
